event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,command_line,parent_process_name,parent_process_id,file_path,sha256,signer,signature_status
evt-000779,2026-08-17T10:53:06+0000,process,PC02,mrossi,synthetic,,chrome.exe,8558,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,677,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000784,2026-08-17T10:54:27+0000,process,PC02,SYSTEM,synthetic,,CcmExec.exe,8797,C:\Windows\CCM\CcmExec.exe,services.exe,666,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000785,2026-08-17T10:54:40+0000,process,PC01,jdoe,synthetic,,notepad.exe,9568,notepad.exe C:\Users\jdoe\Documents\todo.txt,explorer.exe,901,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000787,2026-08-17T10:54:54+0000,process,PC02,SYSTEM,synthetic,,CcmExec.exe,9613,C:\Windows\CCM\CcmExec.exe,services.exe,671,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000790,2026-08-17T10:55:14+0000,process,PC03,achen,synthetic,,powershell.exe,6448,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\achen\Documents,explorer.exe,907,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000791,2026-08-17T10:55:38+0000,process,PC02,mrossi,synthetic,,WINWORD.EXE,5434,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\mrossi\Documents\Notes.docx""",OUTLOOK.EXE,864,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000801,2026-08-17T10:58:51+0000,process,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,3502,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,758,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000803,2026-08-17T10:59:11+0000,process,PC01,jdoe,synthetic,,notepad.exe,2556,notepad.exe C:\Users\jdoe\Documents\todo.txt,explorer.exe,543,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000804,2026-08-17T10:59:11+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,5509,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,592,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000807,2026-08-17T11:00:07+0000,process,PC03,achen,synthetic,,powershell.exe,4174,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\achen\Documents,explorer.exe,580,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000808,2026-08-17T11:00:56+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,5346,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,697,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000811,2026-08-17T11:01:22+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,6282,C:\Windows\CCM\CcmExec.exe,services.exe,506,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000812,2026-08-17T11:01:24+0000,process,PC07,adm_sarah,synthetic,,notepad.exe,3622,notepad.exe C:\Users\adm_sarah\Documents\todo.txt,explorer.exe,825,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000818,2026-08-17T11:02:08+0000,process,PC05,klarsen,synthetic,,OUTLOOK.EXE,4981,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,654,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000820,2026-08-17T11:02:49+0000,process,PC03,achen,synthetic,,chrome.exe,1034,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,611,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000821,2026-08-17T11:02:54+0000,process,PC05,klarsen,synthetic,,powershell.exe,6683,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,578,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000822,2026-08-17T11:03:55+0000,process,PC05,klarsen,synthetic,,cmd.exe,6950,cmd.exe /c ipconfig /all,explorer.exe,881,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000824,2026-08-17T11:04:04+0000,process,PC03,achen,synthetic,,notepad.exe,9849,notepad.exe C:\Users\achen\Documents\todo.txt,explorer.exe,539,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000826,2026-08-17T11:04:16+0000,process,PC03,achen,synthetic,,OUTLOOK.EXE,8838,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,541,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000828,2026-08-17T11:04:26+0000,process,PC03,achen,synthetic,,OneDrive.exe,3155,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,763,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000831,2026-08-17T11:05:31+0000,process,PC02,mrossi,synthetic,,powershell.exe,2475,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,803,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000836,2026-08-17T11:06:47+0000,process,PC01,jdoe,synthetic,,powershell.exe,2714,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\jdoe\Documents,explorer.exe,577,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000837,2026-08-17T11:06:49+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,5223,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,649,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000838,2026-08-17T11:06:51+0000,process,PC07,adm_sarah,synthetic,,Teams.exe,4994,"""C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,640,C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000840,2026-08-17T11:07:05+0000,process,PC05,klarsen,synthetic,,powershell.exe,8099,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,675,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000844,2026-08-17T11:08:04+0000,process,PC03,SYSTEM,synthetic,,MsMpEng.exe,2456,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,828,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000845,2026-08-17T11:08:06+0000,process,PC02,SYSTEM,synthetic,,CcmExec.exe,7495,C:\Windows\CCM\CcmExec.exe,services.exe,769,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000851,2026-08-17T11:08:47+0000,process,PC05,SYSTEM,synthetic,,CcmExec.exe,8400,C:\Windows\CCM\CcmExec.exe,services.exe,941,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000854,2026-08-17T11:09:31+0000,process,PC01,jdoe,synthetic,,OneDrive.exe,1047,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,675,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000855,2026-08-17T11:10:15+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,6492,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,619,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000857,2026-08-17T11:10:16+0000,process,PC07,adm_sarah,synthetic,,chrome.exe,2014,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,705,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000859,2026-08-17T11:10:32+0000,process,PC02,mrossi,synthetic,,powershell.exe,4912,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,619,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000861,2026-08-17T11:10:46+0000,process,PC07,SYSTEM,synthetic,,MsMpEng.exe,4540,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,552,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000862,2026-08-17T11:10:55+0000,process,PC01,jdoe,synthetic,,notepad.exe,6703,notepad.exe C:\Users\jdoe\Documents\todo.txt,explorer.exe,954,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000863,2026-08-17T11:11:05+0000,process,PC02,mrossi,synthetic,,notepad.exe,3327,notepad.exe C:\Users\mrossi\Documents\todo.txt,explorer.exe,798,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000864,2026-08-17T11:11:14+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,2110,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,862,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000866,2026-08-17T11:12:04+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,5951,C:\Windows\CCM\CcmExec.exe,services.exe,712,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000870,2026-08-17T11:12:22+0000,process,PC02,mrossi,synthetic,,Teams.exe,3672,"""C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,577,C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000872,2026-08-17T11:12:39+0000,process,PC02,SYSTEM,synthetic,,CcmExec.exe,5598,C:\Windows\CCM\CcmExec.exe,services.exe,877,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000877,2026-08-17T11:13:41+0000,process,PC05,klarsen,synthetic,,chrome.exe,4961,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,649,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000878,2026-08-17T11:13:44+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,3167,C:\Windows\CCM\CcmExec.exe,services.exe,906,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000879,2026-08-17T11:13:50+0000,process,PC07,adm_sarah,synthetic,,notepad.exe,6994,notepad.exe C:\Users\adm_sarah\Documents\todo.txt,explorer.exe,792,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000883,2026-08-17T11:14:05+0000,process,PC03,achen,synthetic,,cmd.exe,5972,cmd.exe /c ipconfig /all,explorer.exe,980,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000886,2026-08-17T11:14:43+0000,process,PC01,jdoe,synthetic,,WINWORD.EXE,9004,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\jdoe\Documents\Notes.docx""",OUTLOOK.EXE,676,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000889,2026-08-17T11:15:53+0000,process,PC07,adm_sarah,synthetic,,WINWORD.EXE,4502,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\adm_sarah\Documents\Notes.docx""",OUTLOOK.EXE,598,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000890,2026-08-17T11:15:59+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,1251,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,964,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000891,2026-08-17T11:16:00+0000,process,PC02,mrossi,synthetic,,powershell.exe,1719,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,621,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000892,2026-08-17T11:16:11+0000,process,PC01,jdoe,synthetic,,powershell.exe,9481,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,593,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000897,2026-08-17T11:16:56+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,5385,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,886,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000898,2026-08-17T11:17:04+0000,process,PC05,klarsen,synthetic,,powershell.exe,1341,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,589,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000901,2026-08-17T11:18:22+0000,process,PC01,SYSTEM,synthetic,,MsMpEng.exe,8994,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,820,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000903,2026-08-17T11:19:01+0000,process,PC02,mrossi,synthetic,,cmd.exe,1180,cmd.exe /c ipconfig /all,explorer.exe,683,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000905,2026-08-17T11:19:41+0000,process,PC05,klarsen,synthetic,,powershell.exe,9893,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,595,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000906,2026-08-17T11:19:43+0000,process,PC03,achen,synthetic,,Teams.exe,2778,"""C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,890,C:\Users\achen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000907,2026-08-17T11:19:43+0000,process,PC03,achen,synthetic,,powershell.exe,8728,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\achen\Documents,explorer.exe,642,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000912,2026-08-17T11:20:22+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,1098,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,795,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000914,2026-08-17T11:20:32+0000,process,PC05,SYSTEM,synthetic,,svchost.exe,5998,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,694,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000917,2026-08-17T11:21:06+0000,process,PC05,klarsen,synthetic,,powershell.exe,8457,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,998,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000919,2026-08-17T11:21:33+0000,process,PC03,achen,synthetic,,chrome.exe,2412,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,972,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000921,2026-08-17T11:21:46+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,2409,C:\Windows\CCM\CcmExec.exe,services.exe,529,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000923,2026-08-17T11:21:52+0000,process,PC02,SYSTEM,synthetic,,svchost.exe,4488,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,906,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000929,2026-08-17T11:23:35+0000,process,PC03,achen,synthetic,,OUTLOOK.EXE,4529,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,978,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000930,2026-08-17T11:23:36+0000,process,PC03,SYSTEM,synthetic,,svchost.exe,4028,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,925,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000934,2026-08-17T11:25:01+0000,process,PC05,klarsen,synthetic,,WINWORD.EXE,6579,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\klarsen\Documents\Notes.docx""",OUTLOOK.EXE,631,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000936,2026-08-17T11:25:28+0000,process,PC07,adm_sarah,synthetic,,chrome.exe,7085,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,730,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000939,2026-08-17T11:26:01+0000,process,PC07,SYSTEM,synthetic,,CcmExec.exe,7131,C:\Windows\CCM\CcmExec.exe,services.exe,680,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000943,2026-08-17T11:26:49+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,5098,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,542,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000945,2026-08-17T11:27:02+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,1711,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,502,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000948,2026-08-17T11:27:55+0000,process,PC07,adm_sarah,synthetic,,Teams.exe,9359,"""C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,671,C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000953,2026-08-17T11:28:13+0000,process,PC03,achen,synthetic,,chrome.exe,3046,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,706,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000954,2026-08-17T11:28:14+0000,process,PC07,adm_sarah,synthetic,,WINWORD.EXE,4878,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\adm_sarah\Documents\Notes.docx""",OUTLOOK.EXE,697,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000955,2026-08-17T11:28:24+0000,process,PC05,klarsen,synthetic,,WINWORD.EXE,9947,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\klarsen\Documents\Notes.docx""",OUTLOOK.EXE,661,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000956,2026-08-17T11:28:32+0000,process,PC05,klarsen,synthetic,,OneDrive.exe,5928,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,524,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000959,2026-08-17T11:29:01+0000,process,PC05,klarsen,synthetic,,powershell.exe,9893,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,791,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000960,2026-08-17T11:29:28+0000,process,PC01,jdoe,synthetic,,notepad.exe,2837,notepad.exe C:\Users\jdoe\Documents\todo.txt,explorer.exe,821,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000966,2026-08-17T11:30:21+0000,process,PC02,mrossi,synthetic,,notepad.exe,1708,notepad.exe C:\Users\mrossi\Documents\todo.txt,explorer.exe,828,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
